iter	Passed	Remaining
0	65	130541
1	135	135619
2	198	132408
3	271	135234
4	336	134399
5	398	132443
6	423	120495
7	493	122966
8	556	123018
9	616	122695
10	689	124752
11	708	117432
12	766	117177
13	811	115155
14	846	112016
15	892	110711
16	926	108126
17	988	108845
18	1057	110290
19	1092	108122
20	1152	108594
21	1211	108919
22	1272	109391
23	1344	110683
24	1404	110922
25	1473	111893
26	1537	112333
27	1599	112657
28	1666	113249
29	1726	113346
30	1793	113932
31	1860	114426
32	1928	114939
33	1995	115372
34	2068	116128
35	2134	116453
36	2198	116656
37	2260	116698
38	2325	116925
39	2389	117105
40	2456	117392
41	2470	115193
42	2530	115174
43	2604	115785
44	2667	115900
45	2753	116945
46	2820	117182
47	2884	117298
48	2955	117666
49	3022	117882
50	3090	118090
51	3155	118222
52	3218	118252
53	3289	118527
54	3310	117069
55	3372	117079
56	3457	117858
57	3531	118241
58	3604	118594
59	3664	118493
60	3737	118797
61	3797	118701
62	3858	118645
63	3935	119044
64	3965	118049
65	4035	118247
66	4055	116996
67	4125	117211
68	4196	117442
69	4267	117671
70	4287	116497
71	4366	116934
72	4438	117167
73	4510	117399
74	4583	117648
75	4654	117843
76	4723	117961
77	4791	118062
78	4826	117369
79	4905	117728
80	4985	118109
81	5058	118325
82	5142	118779
83	5230	119302
84	5264	118605
85	5349	119048
86	5417	119122
87	5498	119467
88	5525	118636
89	5598	118817
90	5674	119029
91	5752	119304
92	5781	118553
93	5869	119004
94	5936	119051
95	6013	119261
96	6045	118603
97	6115	118694
98	6192	118912
99	6259	118932
100	6331	119052
101	6406	119218
102	6486	119463
103	6566	119710
104	6631	119676
105	6705	119815
106	6790	120129
107	6853	120060
108	6933	120280
109	6999	120269
110	7068	120296
111	7139	120358
112	7208	120377
113	7295	120697
114	7375	120894
115	7452	121039
116	7535	121277
117	7587	121017
118	7675	121317
119	7689	120476
120	7755	120428
121	7822	120414
122	7902	120596
123	7937	120092
124	7985	119778
125	8079	120166
126	8151	120223
127	8219	120203
128	8303	120428
129	8401	120858
130	8506	121359
131	8575	121351
132	8638	121261
133	8648	120440
134	8720	120468
135	8740	119789
136	8806	119753
137	8885	119885
138	8959	119950
139	9030	119976
140	9107	120074
141	9173	120025
142	9249	120115
143	9268	119456
144	9345	119557
145	9371	118999
146	9451	119146
147	9520	119138
148	9587	119107
149	9658	119118
150	9730	119151
151	9746	118492
152	9812	118454
153	9885	118498
154	9958	118532
155	10024	118500
156	10094	118492
157	10165	118507
158	10226	118406
159	10298	118436
160	10375	118508
161	10444	118500
162	10512	118480
163	10592	118583
164	10659	118544
165	10735	118609
166	10810	118661
167	10887	118720
168	10961	118756
169	11037	118818
170	11115	118894
171	11126	118255
172	11193	118210
173	11272	118294
174	11359	118462
175	11431	118471
176	11508	118530
177	11588	118617
178	11662	118649
179	11743	118741
180	11818	118771
181	11889	118766
182	11956	118715
183	12030	118736
184	12096	118679
185	12168	118679
186	12248	118756
187	12328	118829
188	12398	118799
189	12471	118805
190	12537	118744
191	12608	118733
192	12681	118731
193	12755	118740
194	12819	118658
195	12895	118689
196	12961	118625
197	13033	118614
198	13103	118592
199	13176	118585
200	13253	118622
201	13321	118573
202	13389	118528
203	13466	118556
204	13552	118668
205	13571	118189
206	13640	118153
207	13709	118112
208	13780	118089
209	13859	118136
210	13933	118139
211	14015	118208
212	14078	118112
213	14163	118208
214	14227	118123
215	14302	118126
216	14375	118117
217	14446	118087
218	14536	118217
219	14604	118163
220	14676	118145
221	14746	118107
222	14814	118047
223	14886	118029
224	14961	118026
225	15034	118013
226	15102	117955
227	15181	117992
228	15250	117944
229	15320	117900
230	15389	117852
231	15463	117844
232	15536	117824
233	15607	117788
234	15687	117822
235	15773	117899
236	15847	117887
237	15928	117921
238	16008	117955
239	16084	117952
